"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"397"	396	-87.8172242885922	6.4789990766627	6.47918690896941	145.488669586983	145.488659046137	0.000140083306854784	0.00014339071762707	1.39747195287811	1.00983949641768	0.00748179373249663	0.691671522364627	0.691499832477032	0.671696022164775	0.446309021015184	0.631959514726229	0.000194983190389414	0.27810348556517	0.208410230968382	0.00101368166967658	0.999538967192846	0.1384956109662	0.000516501363258206	0.999539072950251	0.163126532920964	2.44555907427702e-09	0.999999965015942	0.862907473524702	0.999999990254156	0.888119496879039	0.896325880881638	0.0220801769850777	0.999086193107101	0.999910449575133	0.278818973670883	0.00573830336893252	0.996813069967324	1.64144473564112e-08	2.03174291866819e-08	0.00692191289343576	0.945103157355077	7.37119229692819e-05	2.33493523432953e-08	0.000329124087255659	0.0314874402637866	0.0117148238198394	0.00827416534036787	0.00292888757740939	8.89392842653228e-05	12	71.4760898685954	-0.00236052519512762	-0.000170954128765605	1.69869019755335e-06	-1.77574312825384e-07	0.000242304015604211	-0.000157367353223718	0.0461053270264639	-0.000949858807917703
"398"	397	-87.8181715908039	6.47900134085378	6.47918852782154	145.488674897084	145.488664324502	0.000139826112373899	0.00014309989273429	1.39743791529698	1.01096436909451	0.00748108104442578	0.691704729385687	0.691533986111758	0.672363409467479	0.44638588698548	0.633332368605573	0.0001949481075694	0.27924478223027	0.208579358273709	0.00101361668054624	0.999539051152567	0.139518031181762	0.00051646823285827	0.999539152911541	0.164262844055052	2.44500962693255e-09	0.999999968286891	0.863044497514185	0.999999990274951	0.889232726389864	0.897699027687031	0.021882685322985	0.999135230393054	0.999915422715131	0.278685792146329	0.00552981167349705	0.996812682293758	1.65557334768175e-08	2.04930049490184e-08	0.00691964134372858	0.946254773708095	7.35968674961845e-05	2.32147114018262e-08	0.000322592652952351	0.0306519949345577	0.0114036876461282	0.00827428703052141	0.00292998553328191	8.93314125789504e-05	12	71.5219785650225	-0.00236251347496111	-0.000171598427486377	1.689134144574e-06	-1.77553959199542e-07	0.000234523751404364	-0.000151572857106989	0.045843933635569	-0.000944751673613808
"399"	398	-87.819113803951	6.47900355832944	6.47919010466591	145.488680222842	145.488669618692	0.000139570037081333	0.000142810856160227	1.39740375622672	1.0120868644479	0.00748037225202224	0.691737756021023	0.691567952075239	0.673009621110701	0.446460311030272	0.634674420848878	0.000194913219488079	0.280380543941588	0.208748248875549	0.0010135520451405	0.999539134116526	0.140539253267304	0.000516435282783464	0.999539232319827	0.165397637693142	2.44446325692972e-09	0.999999971136848	0.863181384548175	0.999999990293305	0.890334879082006	0.899053987385204	0.021688072622794	0.999181636329746	0.999920119644741	0.278552674088672	0.00532915742895345	0.996812304469283	1.66977127375434e-08	2.06694491276733e-08	0.00691736463017549	0.947375709574793	7.34846543260868e-05	2.30835864544669e-08	0.000316234722922416	0.0298388027265474	0.0111008481554384	0.0082743963300909	0.00293105016984217	8.97235827765892e-05	12	71.567603933443	-0.00236442626430309	-0.000172239488706416	1.6796285274114e-06	-1.77533570724045e-07	0.000226993508108201	-0.000145998843075632	0.0455839158714803	-0.000939680575748194
"400"	399	-87.8200509637652	6.47900572934614	6.47919163968734	145.488685564171	145.488674928623	0.000139315075604822	0.000142523582028499	1.397369478353	1.0132069809423	0.00747966732731714	0.691770603555681	0.691601731798147	0.673635358201681	0.446532435049075	0.63598637571872	0.000194878524720124	0.281510797460281	0.208916902928991	0.00101348776091929	0.999539216157662	0.141559278522857	0.00051640251173888	0.99953931119408	0.166530915685617	2.44391994139505e-09	0.999999973620034	0.863318134763559	0.999999990309539	0.891426065171651	0.900391000861451	0.0214962766310834	0.999225552107122	0.999924555704817	0.278419619468785	0.00513604624754358	0.996811935904528	1.6840384059376e-08	2.08467603073575e-08	0.00691508279923556	0.948466781256986	7.33752086348351e-05	2.29558846166205e-08	0.000310045689938659	0.0290472717685684	0.0108060843823081	0.00827449356989703	0.00293208237482561	9.01157932798132e-05	12	71.6129673777674	-0.00236626608528427	-0.000172877329528085	1.67017299273241e-06	-1.77513153125577e-07	0.000219705254649047	-0.000140636927157648	0.045325264329203	-0.000934644909003145
"401"	400	-87.8209831053846	6.47900785415845	6.47919313307076	145.48869092099	145.488680254212	0.000139061222584945	0.000142238045164633	1.39733508433432	1.0143247170901	0.00747896624280455	0.691803273253386	0.691635326682981	0.67424129847249	0.446602392030706	0.637268921302825	0.000194844021863723	0.282635569419933	0.209085320590515	0.00101342382538533	0.999539297340042	0.142578108247871	0.000516369918451404	0.999539389550983	0.167662679882032	2.44337965783645e-09	0.999999975783687	0.863454748297087	0.999999990323935	0.892506393778319	0.901710305810577	0.021307236925696	0.999267111339829	0.999928745384172	0.278286628257545	0.00495019478831729	0.996811576050126	1.69837463107314e-08	2.10249370297718e-08	0.00691279589671863	0.949528783374963	7.32684575940334e-05	2.28315154577472e-08	0.000304021068887542	0.0282768259030683	0.0105191812374372	0.00827457907194936	0.00293308301235566	9.05080425522763e-05	12	71.6580702928864	-0.00236803537668862	-0.000173511966964784	1.66076719315732e-06	-1.7749271189512e-07	0.000212651218404657	-0.000135479043734407	0.0450679697629489	-0.000929644090875807
"402"	401	-87.8219102633757	6.4790099330191	6.47919458500118	145.488696293216	145.488685595374	0.000138808472675809	0.000141954221072918	1.39730057680226	1.0154400714514	0.00747826897142436	0.691835766357334	0.691668738105372	0.674828097060319	0.446670306616907	0.638522729885963	0.000194809709539715	0.2837548863271	0.209253502017963	0.0010133602360825	0.999539377719986	0.143595743741197	0.000516337501668913	0.999539467405251	0.168792932131091	2.44284238412933e-09	0.999999977668964	0.863591225285373	0.999999990336736	0.893575972935769	0.903012136779158	0.0211208948492311	0.999306440473631	0.999932702366907	0.278153700425835	0.00477133034308093	0.99681122439396	1.71277983080944e-08	2.12039777905359e-08	0.00691050396780228	0.950562489442132	7.31643303176133e-05	2.27103909368684e-08	0.000298156493540602	0.0275269042698887	0.0102399293517036	0.0082746531496807	0.00293405292357074	9.09003290985919e-05	12	71.7029140647693	-0.00236973649671911	-0.000174143417940997	1.65141078703496e-06	-1.77472252298038e-07	0.000205823876817494	-0.000130517433473367	0.0448120230799198	-0.000924677560683193
"403"	402	-87.8228324717548	6.47901196617901	6.47919599566364	145.488701680766	145.488690952026	0.000138556820545709	0.000141672085914062	1.39726595836167	1.01655304263387	0.00747757548654587	0.691868084090954	0.6917019674153	0.67539638726173	0.44673629563029	0.639748458313289	0.000194775586390771	0.284868774561849	0.209421447370516	0.00101329699059431	0.999539457347041	0.144612186301076	0.000516305260159485	0.99953954476991	0.169921674280627	2.44230809850335e-09	0.999999979311716	0.863727565864894	0.999999990348152	0.894634909602808	0.904296725207239	0.0209371934451144	0.999343659170011	0.9999364395771	0.278020835944542	0.00459919043784359	0.996810880458611	1.72725388164544e-08	2.1383881036681e-08	0.00690820705704823	0.951568652424476	7.30627578098381e-05	2.25924253395756e-08	0.000292447713411373	0.0267969609010211	0.00996812492430618	0.00827471610817513	0.00293499292723446	9.12926514632437e-05	12	71.7475000705595	-0.00237137172567105	-0.000174771699292369	1.64210343822925e-06	-1.77451779383666e-07	0.000199215949292308	-0.000125744631717167	0.0445574153344153	-0.000919744778660882
"404"	403	-87.8237497640087	6.47901395388731	6.47919736524316	145.48870708356	145.488696324086	0.000138306260877752	0.000141391616483632	1.39723123159091	1.01766362929253	0.00747688576195201	0.691900227658636	0.691735015938213	0.675946781261708	0.44680046856886	0.640946748345329	0.000194741651080604	0.285977260378294	0.209589156808657	0.00101323408654243	0.999539536264838	0.14562743722513	0.000516273192710659	0.999539621656531	0.171048908177581	2.44177677952956e-09	0.999999980743181	0.86386377017199	0.999999990358365	0.895683309673985	0.905564299469478	0.0207560773965096	0.999378880670146	0.99993996922102	0.277888034784561	0.00443352244918288	0.996810543798974	1.74179665497379e-08	2.15646451646178e-08	0.0069059052084182	0.95254800528523	7.29636729147589e-05	2.24775352166168e-08	0.00028689059069539	0.0260864643260623	0.00970356957493559	0.00827476824439011	0.00293590382032981	9.1685008229524e-05	12	71.7918296786679	-0.0023729432685162	-0.000175396827765796	1.6328448159132e-06	-1.77431297994434e-07	0.000192820389360926	-0.000121153457311926	0.0443041377221602	-0.000914845225057179
"405"	404	-87.8246621731137	6.47901589639135	6.47919869392473	145.488712501516	145.488701711472	0.000138056788370452	0.000141112790191235	1.39719639904213	1.01877183012953	0.00747619977182442	0.691932198246426	0.691767884976083	0.67647987083838	0.446862928069234	0.642118227004805	0.000194707902293216	0.287080369905144	0.209756630494154	0.00101317152158531	0.999539614511833	0.146641497810347	0.00051624129812872	0.999539698075433	0.172174635667981	2.44124840610829e-09	0.99999998199057	0.863999838342865	0.999999990367534	0.896721277990181	0.906815084915749	0.0205774929678201	0.999412212139358	0.999943302826995	0.27775529691679	0.00427408323497247	0.996810214000039	1.75640801712362e-08	2.17462685185033e-08	0.00690359846528926	0.953501261515143	7.28670102669626e-05	2.23656393242148e-08	0.000281481097290651	0.0253948971880937	0.00944607019986072	0.00827480984737262	0.0029367863786375	9.20773980185014e-05	12	71.8359042488638	-0.00237445325740066	-0.000176018820019539	1.62363459437159e-06	-1.77410812774559e-07	0.000186630377105304	-0.000116737001858177	0.044052181574877	-0.000909978399260217
"406"	405	-87.8255697315552	6.47901779393677	6.47919998189325	145.488717934554	145.488707114103	0.000137808397738289	0.000140835585040433	1.39716146324139	1.01987764389404	0.00747551749072891	0.691963997022696	0.69180057580839	0.676996228044195	0.446923770340535	0.643263506915488	0.000194674338732174	0.288178129146243	0.209923868590029	0.00101310929341683	0.99953969212196	0.14765436935307	0.000516209575238011	0.999539774035858	0.173298858596928	2.44072295745743e-09	0.999999983077592	0.864135770513589	0.999999990375796	0.897748918349091	0.908049303911203	0.0204013879485746	0.999443754993082	0.999946451283062	0.277622622312135	0.00412063877893453	0.996809890674827	1.7710878294029e-08	2.19287493889416e-08	0.00690128687046863	0.954429115648732	7.27727062436731e-05	2.22566585659772e-08	0.000276215311896382	0.024721755869709	0.00919543883182718	0.00827484119846954	0.00293764135729903	9.24698194880153e-05	12	71.8797251323638	-0.00237590375405929	-0.000176637692623347	1.61447245281327e-06	-1.77390328178319e-07	0.000180639311830169	-0.000112488619368477	0.043801538355135	-0.000905143818998186
"407"	406	-87.8264724713449	6.47901964676743	6.47920122933352	145.488723382593	145.488712531896	0.000137561083712251	0.000140559979609341	1.39712642668898	1.02098106938195	0.00747483889360181	0.691995625138778	0.691833089693051	0.67749640586437	0.44698308557083	0.644383186633253	0.000194640959119921	0.28927056398111	0.210090871260534	0.00101304739976501	0.9995397691252	0.148666053148992	0.000516178022880282	0.999539849546119	0.174421578808568	2.44020041310123e-09	0.9999999840249	0.864271566820092	0.99999999038327	0.898766333515607	0.9092671758758	0.0202277115995714	0.999473605205353	0.999949424872533	0.277490010941507	0.00397296384850003	0.996809573462467	1.78583594814026e-08	2.21120860119673e-08	0.00689897046620802	0.955332243766879	7.26806989181249e-05	2.21505159362585e-08	0.000271089417188413	0.0240665501289253	0.00895149250366693	0.00827486257153251	0.00293846949136483	9.28622713316972e-05	12	71.9232936719183	-0.00237729675214973	-0.000177253462058606	1.60535807518906e-06	-1.77369848477933e-07	0.000174840804976247	-0.000108401916316362	0.0435521996513566	-0.000900341019500022
"408"	407	-87.8273704240381	6.47902145512555	6.47920243643018	145.488728845555	145.488717964773	0.000137314841040331	0.000140285953031911	1.39709129185957	1.02208210543578	0.00747416395573672	0.692027083729579	0.691865427867287	0.67798093885334	0.447040958307831	0.645477850969532	0.000194607762197112	0.290357700165484	0.210257638671129	0.00101298583839078	0.999539845548079	0.149676550493137	0.000516146639914062	0.999539924613728	0.175542798146084	2.43968075285964e-09	0.999999984850489	0.864407227398171	0.999999990390059	0.899773625232094	0.910468917323318	0.0200564146012395	0.999501853600741	0.999952233307581	0.277357462775824	0.00383084166547974	0.996809262026403	1.80065222472635e-08	2.22962765682657e-08	0.00689664929421756	0.956211303986144	7.25909280141914e-05	2.2047136465005e-08	0.000266099697069078	0.0234288027447133	0.00871405311552283	0.0082748742331173	0.00293927149632789	9.32547522780184e-05	12	71.9666112018966	-0.00237863417950844	-0.000177866144718497	1.59629115002156e-06	-1.77349377771077e-07	0.000169228673266654	-0.000104470742061878	0.0433041571731592	-0.000895569552806626
"409"	408	-87.8282636207503	6.47902321925163	6.47920360336771	145.488734323361	145.488723412652	0.000137069664488015	0.000140013484979852	1.39705606120248	1.02318075094439	0.00747349265277189	0.692058373914161	0.691897591548447	0.678450343749966	0.447097467815502	0.646548071307325	0.000194574746721988	0.291439563331869	0.210424170988459	0.00101292460708681	0.999539921414096	0.150685862679858	0.000516115425214063	0.999539999245506	0.176662518451674	2.43916395683804e-09	0.999999985570034	0.864542752383487	0.999999990396254	0.900770894228562	0.911654741899846	0.019887449004138	0.999528586130621	0.999954885760958	0.277224977786008	0.00369406358906687	0.996808956052727	1.8155365056548e-08	2.24813191825907e-08	0.00689432339567913	0.957066936935125	7.25033348622278e-05	2.19464471640888e-08	0.000261242533989515	0.0228080491718965	0.00848294730559214	0.0082748764426779	0.00294004806864315	9.36472610893619e-05	12	72.009679048369	-0.00237991790033156	-0.000178475756908174	1.58727137023711e-06	-1.77328919988043e-07	0.000163796932077447	-0.000100689179639472	0.043057402746763	-0.000890828986966585
"410"	409	-87.829152092173	6.47902493938452	6.47920473033037	145.488739815931	145.488728875455	0.000136825548838733	0.000139742555645188	1.39702073714184	1.02427700484285	0.00747282496067821	0.692089496796304	0.691929581934787	0.678905120072194	0.447152688408099	0.647594405909936	0.000194541911469762	0.29251617899007	0.21059046838033	0.00101286370367639	0.99953999674411	0.151693991002824	0.0005160843776706	0.999540073447676	0.177780741566534	2.43865000541743e-09	0.999999986197194	0.864678141911565	0.99999999040193	0.901758240232742	0.912824860421764	0.0197207681814686	0.999553884134629	0.999957390895959	0.277092555942989	0.00356242881071038	0.996808655248625	1.83048863256265e-08	2.26672119233507e-08	0.0068919928112594	0.957899766218232	7.24178623560946e-05	2.18483769750489e-08	0.000256514406342524	0.0222038372051707	0.00825800632429506	0.00827486945275546	0.00294079988623332	9.40397965611208e-05	12	72.0524985291879	-0.00238114971728312	-0.000179082314844955	1.57829843300998e-06	-1.77308478898566e-07	0.000158539789025886	-9.70515368945741e-05	0.0428119283107361	-0.000886118905399424
"411"	410	-87.8300358685882	6.47902661576144	6.4792058175022	145.488745323189	145.488734353102	0.000136582488894289	0.000139473145723402	1.39698532207683	1.02537086611222	0.00747216085574764	0.692120453465035	0.691961400206202	0.679345750691866	0.447206689763058	0.64861740022263	0.000194509255232046	0.293587572527742	0.210756531015689	0.00101280312601234	0.999540071556665	0.152700936755009	0.00051605349618905	0.999540147225946	0.178897469330844	2.43813887924508e-09	0.999999986743865	0.864813396117794	0.999999990407156	0.902735761980056	0.913979480913225	0.0195563267834896	0.999577824588088	0.999959756894715	0.276960197217704	0.00343574406041507	0.996808359340933	1.84550844227046e-08	2.28539528023334e-08	0.00688965758112235	0.958710398867182	7.23344549113357e-05	2.1752856718181e-08	0.00025191188592423	0.0216157266520063	0.00803906591177787	0.00827485350916221	0.00294152760898106	9.44323575208186e-05	12	72.0950709540667	-0.00238233137353288	-0.000179685834658527	1.56937203960867e-06	-1.77288058118335e-07	0.000153451637767983	-9.35523379556974e-05	0.0425677259118059	-0.000881438906160659
